Nº,Título,URL
1,A Noiva de Istambul - Parte 01,https://www.youtube.com/watch?v=7M9EQHUhq38&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=1&pp=iAQB youtube​
2,A Noiva de Istambul - Parte 02,https://www.youtube.com/watch?v=zsCBoyBPSX8&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=2&pp=iAQB youtube​
3,A Noiva de Istambul - Parte 03,https://www.youtube.com/watch?v=9606_LoXsIs&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=3&pp=iAQB youtube​
4,A Noiva de Istambul - Parte 04,https://www.youtube.com/watch?v=YgPrJ4_b5Ls&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=4&pp=iAQB youtube​
5,A Noiva de Istambul - Parte 05,https://www.youtube.com/watch?v=G0-g5CjJFzo&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=5&pp=iAQB youtube​
6,A Noiva de Istambul - Parte 06,https://www.youtube.com/watch?v=0S2hyn4OMk0&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=6&pp=iAQB youtube​
7,A Noiva de Istambul - Parte 07,https://www.youtube.com/watch?v=lNWg5_fclDY&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=7&pp=iAQB0gcJCYcKAYcqIYzv youtube​
8,A Noiva de Istambul - Parte 08,https://www.youtube.com/watch?v=xqyNrUbWn3o&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=8&pp=iAQB youtube​
9,A Noiva de Istambul - Parte 09,https://www.youtube.com/watch?v=bmLVoCRIbaI&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=9&pp=iAQB youtube​
10,A Noiva de Istambul - Parte 10,https://www.youtube.com/watch?v=V4JL-7tDKRM&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=10&pp=iAQB youtube​
11,A Noiva de Istambul - Parte 11,https://www.youtube.com/watch?v=zof-8-ZyUH8&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=11&pp=iAQB youtube​
12,A Noiva de Istambul - Parte 12,https://www.youtube.com/watch?v=zIeXSDNAJAo&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=12&pp=iAQB youtube​
13,A Noiva de Istambul - Parte 13,https://www.youtube.com/watch?v=7PiAii5iLII&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=13&pp=iAQB youtube​
14,A Noiva de Istambul - Parte 14,https://www.youtube.com/watch?v=SRZLajGcCkU&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=14&pp=iAQB youtube​
15,A Noiva de Istambul - Parte 15,https://www.youtube.com/watch?v=rXwWXJREyAE&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=15&pp=iAQB youtube​
16,A Noiva de Istambul - Parte 16,https://www.youtube.com/watch?v=Qb5L3Kfb76A&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=16&pp=iAQB youtube​
17,A Noiva de Istambul - Parte 17,https://www.youtube.com/watch?v=gAju0iOZQTs&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=17&pp=iAQB youtube​
18,A Noiva de Istambul - Parte 18,https://www.youtube.com/watch?v=CfM_b0D_blo&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=18&pp=iAQB youtube​
19,A Noiva de Istambul - Parte 19,https://www.youtube.com/watch?v=ruegnTdU8YU&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=19&pp=iAQB youtube​
20,A Noiva de Istambul - Parte 20,https://www.youtube.com/watch?v=nRKOWm4gFSg&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=20&pp=iAQB youtube​
21,A Noiva de Istambul - Parte 21,https://www.youtube.com/watch?v=OSRyITbVmzI&list=PLA2VFvkm6I872Rt1qWzkOZMaqNN2RE6g8&index=21&pp=iAQB youtube​
